Dell,XPS 13,Programming,13.4,Intel Core i7-1260P,16,512,Intel Iris Xe,Windows 11,1.23
Lenovo,ThinkPad X1 Carbon,Programming,14,Intel Core i7-1260P,16,512,Intel Iris Xe,Windows 11,1.08
Asus,ZenBook 14,Programming,14,Intel Core i7-1260P,16,512,Intel Iris Xe,Windows 11,1.13
HP,Envy 13,Programming,13.3,Intel Core i7-1260P,16,512,Intel Iris Xe,Windows 11,1.27
Microsoft,Surface Laptop 4,Programming,13.5,Intel Core i7-1260P,16,512,Intel Iris Xe,Windows 11,1.27
Razer,Blade Stealth 13,Gaming/Programming,13.3,Intel Core i7-1260P,16,512,Nvidia GeForce GTX 1650,Windows 11,1.36
Apple,MacBook Air,Programming,13.3,Apple M2,8,256,Apple M2,macOS,1.24
Acer,Swift 3,Programming,14,Intel Core i7-1260P,16,512,Intel Iris Xe,Windows 11,1.19
MSI,PS65,Programming,15.6,Intel Core i7-1260P,16,512,Nvidia GeForce GTX 1660 Ti,Windows 11,1.88
Gigabyte,Aero 13,Programming,13.3,Intel Core i7-1260P,16,512,Nvidia GeForce GTX 1650,Windows 11,1.3
