Dell,XPS 15,Creator,15.6,Intel Core i7-13700H,16,512,NVIDIA GeForce RTX 4060,Windows 11,1.85
Apple,MacBook Pro 16,Creator,16,Apple M2 Pro,16,1TB,Apple M2 Pro,macOS,2.15
HP,Envy 16,Creator,16,Intel Core i7-1360P,16,1TB,NVIDIA GeForce RTX 4050,Windows 11,2.05
Lenovo,ThinkPad P53,Workstation,15.6,Intel Core i9-13900H,32,2TB,NVIDIA Quadro RTX 4000,Windows 11,2.45
Asus,Vivobook Pro 15,Creator,15.6,AMD Ryzen 9 7940HS,16,512,NVIDIA GeForce RTX 4060,Windows 11,1.65
MSI,PS65,Workstation,15.6,Intel Core i7-13700H,16,1TB,NVIDIA GeForce RTX 4070,Windows 11,1.88
Microsoft,Surface Laptop Studio,Creator,14.4,Intel Core i7-1360P,16,512,NVIDIA GeForce RTX 4050,Windows 11,1.74
Razer,Blade 15,Workstation,15.6,Intel Core i9-13900H,32,2TB,NVIDIA GeForce RTX 4080,Windows 11,2.15
Gigabyte,Aero 15,Workstation,15.6,Intel Core i7-13700H,16,1TB,NVIDIA GeForce RTX 4070,Windows 11,1.95
Acer,ConceptD 7,Creator,15.6,Intel Core i7-1380P,16,1TB,NVIDIA GeForce RTX 4050,Windows 11,2.1
